,summonerId,summonerName,accountId,puuid
5713,HjHZQ-kdvSnhA6rsAbQcmxW0sf6tzCU1-5yOeSgxrkNTo3c,Swárléy,hivKf8cmmbg4uqs77MGbDAgR2dGvGcei-_LPf76vTgDOuw,hT35XBLco6FMh0I8rBawnKLnQUoTmhqsCJMfROrameEJFjWjIXYGp0TsEAlUJtfcZUyDxeStIYMmaQ
5714,EnUYSIBHyYVRy_o3P_fc2BV0c0B5pZPAA2cD17aWETo3sg4,Rëed,NcCsZFM7OqC7spWflLZygmL1CR2tirHbj43JYdJDGYocBA,0srTqoEkGHdcJx-n7KPs2mpv8GN98A5E-U_FTmameshTeEoFGvJZBg7vRAyIogIMc9AWTt9QPB3mnQ
5715,GznvaCs14eHN3Nm9BxILwxtvYMFw--tZJJuuw54WH06Btbc,Stoz,Ci4R5K9UwIVIChustIEsNbpo8_EMu62WNjL-3OaELTRIEA,cggy1khOmY509zFbWQmxKE_5oweMINy6YzxRGQfaHi4qMi2JKr85gvuRxWoP0zvCPIEMp1k2MEE_Vw
5716,RnBoCY3SX96Q1WUB7jBCNPdMnh4OIqqdnjn4qEKOWBIYM0o,legitkillers,5KoTiogN9ihqNRDrbn9BljjjD84tzar3ZFuQUUhYu9Eqig,pczEeAoAE__H9KGcyAiU4DBfWjSG4WPPaw50sHXKSAtcMRo94BNLV5uXOKRgv3XF1oMlxvetrl7R2w
5717,BbpAeC5n1CVLf83ay4HSi8Dr06Wy5-VIgE6dI4GreOWHn4U,MaxAC,PNBsQUxETUlQ_Y6hMJOjznGu6sCVVuqvSxOrFwiIb3-F6g,WvGazGvldCA2And_1C90huocexOOXxV5tzk1-0UONc9BK02ygxXwLxgIX3rLhNxzV0iWm5sK8n9h1A
5718,wZ3sc6pBuzXxqgs3_7IAw8GMILw1lA1T6djNNRenwNvIJeY,FMLSheWasntLvl18,Th7qER3zmwfFT2oKexzxj4XiFZuvgA4Y1MQKLUGQ3177Hw,B1YTSD9r-Q4CDPa8C5Kj44V63MIEL2HCso435XMRSMkqV0Ift69_BZ4ZA0-4mULVkblTQZojwknLFQ
5719,poUVJ2vt8OVNKOlc8TbiJM9JVJZs1IvBgBJfjEa_rBFNgZs,SirRequiem,w73l-mwBMWChosEsP7gVegi61iidVVFljYDax_C2onvPow,cJQuG5bNBrFwkXExG_JXI_lR2bYOvkKKtaHpbLYq6DokZDdnQ4lnyew5R_KAEPq7sJ2x1qbOCltqbQ
5720,A04L6grQ-sdz8WKppIyd-FCULLVnSP-HNvojbz2sIrx0AbI,iShatterU,3U7zySxgwAlhQBz_79jrsBcjqFYCf2pGB3UCsLlQOQgntQ,UY6f1xd44wnFjHCSy3Ls4BVGbF-rnLLvye3ht_1Dz3SiRA9-b1zOtsNOy38ps0-Pl6x_Opv2AEFfiw
5721,gpZIln7lbsGn-TwtRdShkc3nJn9nPB9LONMshUw4uhyyofw,The Bronze Boy,1kP4EhvRUj89N-vpsTJgTOS_H93DTuvzp0pMxPoHw_3IdQ,v871dgcuk7KexXXaR-PWt6LWZHQyK8sdf9snj9nnJFXQY71ETuVKv5ySoKrMBHNF6hI_WILewoYbgA
5722,T6p7G_13LlGpXxmjECmSR7OUjEShx0g7h5K7r3HHwZtHkPc, Divine Darkness,CRxEIAsZJ3Zv1cA3jJx5d02lD9jMOtWq7esEY18DHPBj2w,JKiCwfwHEO6P7SwUgXzmnoO284NLM-qPh5g0vAmGEVS-_sreEuvoKqKllTAadZxive5L7KpB20TuwQ
5723,193KPjpDFYTEXP_3SVgjLcBmNmCWPvyv3Gu_VZbW4kz4s_g,Taz021,CbpkW51MmBLex8AlrdbWe2xv3iBWp2xPTHMlBkesfehFag,QKhbo0rAZeU0m6mmESucy5AYXpDWIKjuDOSnYOlnDNwTwaWzZBL6Lj0f2r3aBdxbpU1gMLh0eXVYcg
5724,EA7r6Zn3bwtmCCWJeF3o4_B7EtJbGlsnsYP92PMAE80TufY,grovestrolls,5wUqD--qKwgNo13iOGDXLgB3yDDWuIZ4bra8O4Q7XuJZuA,m4hfsv9i-bnH8jKYMeJKm1WB6yH7dqlSaEQKdraDGKZUumPusf0ON9j5vShKwrPE1L3TdszEZ_oTXQ
5725,4G1JrXFfbmrNO9rkVxgUyE6CWoxwhBmjMxjSgQ9ipGL2gEw,DZé,vTRbS34VqspVAX8s9tU0vn4hr_6XdOy6NOa_h2acfZjuDA,aWxbFxPvI14v5ycpgWuS6HugZWUqg9YDHGE8yP-WLMrBKYr0DSZQBIrlldMnHpTTxX3y2yIx4Dlwzg
5726,DjOFByk9rj9N9dk2dknFtkhsyWXGAEYmpwceiVm9W_Qd57s,Lord Horlamin,KV-sAl-1LRUdUfTp0DnWTIsHCYAXHmnrozKRbAInvJivAA,gxf_8gIdjHamPNejg412JGgxBmhKPgxV3HnUBDWNViD98nDtKSS0xJLotCP9sUXrT46Y1emyfg0vaw
5727,8uqfrgr6vk7-07p_2_q-B8rS7ZwZMJTdfcC0DvTn37mifL4,D3ViLShArK,WG6RE9T6eFZNYXDe5rucwJ7WKOmS50YsE0N2PuJXpMtscQ,HxTgPzdJR9GjFfOvcG70iOZLrSaRPrQAX-jQM7dwx1M3SZJLT7Md3rCW8525ZB91d-yrO9LBZ2lCUA
5728,fxtmg7TQos-YhIgfNAraAa-AzQkpNXWFwCf0qGQMvwcZpQU,Booty Slayer,t8ELQ21Rtkysa2jG_06MJRHD9YAvkV4a_XFmpjGtyKjYJQ,UFjfSEFsgp3rRIR7Bm2imvLhCfO5h5LxtD6gsolnAJeczXtK2fig9-APTn369hH3VeHMjKgEcOVQFQ
5729,KvVEVBBTusMKpFIWyMWfkNa33H0kf0kqLfm-LRNyK1LPJLc,WifeBeaterWilly,Pzrgc-_e02eZOZKzVga0ruHsfU4Zlb4BHC3myS9GqNzZ6A,ORd0hl0B1X12VfRd9lB7Ab6GYeZ1MMQMQPReidwg9OuBtiAuD441Lwo9lBol-sLX6x_FooHyZAK2mQ
5730,VeaDTcXrG88JSvdl16xxmSWWXm0oJa3SahLwyP2tv6zGjBg,SexualHarrisment,ycYHlgyDDTc5oZSNwvcYjhM9qxZzenrgcwEfn-CFdmaZLQ,gIwx7wPsyBAZwk11PXwaeqVpGTENMuNN8Qzh59v_yr_zDHYFEB2rUkKV0hSv4mwSEBXczuWflYmKZg
5731,C2DRMP0CS-9TuJtSNDSlYDVpY8Yv4ChR0Eqa0prXlAPjsck,Nocturnushero,yEhRlV4aNp8k5CS_Zknu2DP3-FXIvSMueN6HaGk5msMa1g,Jbyp9TtAfSsYgqceSbYJPHFKUbT7fQMAKN5OqzgNuJhX6AQV2dIOU1q3EdCHr01rimvKbaGTRr7Nrg
5732,gjbuyGIg4oGUo0rKLcyk26xxiFeqX0Odfo3PpsYdSUmnGXQ,Q Clutch Q,ZUK1ZDkSQMRhLIEtFIspU59XnGGsOZbBLK6ABAZd5ibOrQ,8NDPH7Hr0znmt_I_Mn5Ii02Ay-zv9WfwSZHMhX8BUxoWQFJb7K57rUpob_Stw9v_KdOStHoguTuuYg
5733,JACPfZ0byLmQNp75oxWVDgo2PAiTdfGR9SRRp2801UhKrA8,TangoTwistedFate,dszHWptpjxZrDBtvqF_SVebkYs_zY8lc79phohjwG1-Jmg,WAOv1iBJLB3sPMcEqctdN-uH742n3YJ7h7qOsc_CS98Qim9howxz5gHZlMUSXYTOUMAhsHyJtomIQA
5734,L_fg_roALnWybta77WfphREpucNpXZLQ2sk2IOHP_FSZxlM,Gato Peligroso,uK1oONOvZWajVCDCDo_UQpPJY8KfbaQHZGh22l11zErrDw,zumhJXfnBrtAzp6_hyYmPjPeNqZZqfEoopZjKnXIhpm8eIv-2o2Riu0g2rCsY8cMH0QzJTcox16VRA
5735,sXVk_x2DL5zpMhTT3MKJ6bgtgpwDfQNs2GeW9MA0-keEwd4,Coolster,C08IkjdR8ik1FQAiQ9H5N_518S-d-NBwjNXqy1BevltNlw,P0nihnRGN2Vv0M8T4TFbjx5Fv_EmZKpRsUWxaD_4VyFWBM___-CmuRJfBeA5oPgCT3XILzGqUaoGqw
5736,ipj4A-a6jr-pAmlDcAWqlwe2jkTb3UKQGc0N_wwzNU8ZIXY,HHS Smile,piQwLKlngWhtvI99c6j5pkJVAJ7IrEtwxoFXrwY83J7g9A,rdKNvPM-0rWS-9rMhJeU6k2YVWCm2kbDvLEEY99uAxARk303wnMtFBdihSNb6WKbWmi9f95kbBryPQ
5737,EzdIwmcxQ2EWbozdTzaQQWAunlhrisUm2oZEfgm6WwNgCjw,LàLisa Manoban,tpJ4-irjMzrQjnzOb9-1XSOklxax4ENQp8G3XDazAVR1bQ,PPArBn1zK6AXheYuXMYkyKdld62Lem_4u1d4Wn8kCHi8yYyXkrl9VA1b5qR-XmuP2Vq5wJbVWdoV_Q
5738,2jC9_NOPt364Lm6JN4-VeCp16_aWoNIItJ6edd3EuEvnMto,teemos sausage,1rPmgzL0ErGwVJMhZCck4bcwkZHPuxUWtV-F87_mMpZorA,mo1M8CBG7yjAsM71ZuBMwuxzBJ-32gbFzlUMwGjXupFpKtR8wMooPweVE4vSS0olBCHIVyNhLqHraA
5739,S50emqedTzZ2-_dQxwiV4pljm1vm9NuB69JsBSjN9cLG-Us,doctor dong,zEBJUWacdChmAU_SUPk0IshMWAQKJyOSUh7HhmoSPP8r7g,RTQ3kLiO95Ry3ER3ZkOWuuKW-IDQ5nv_Btp4ZXKzbxw8IRNO_tHBRS2j4HWcokZyWYOCVKengXrgVw
5740,N41xhLPKfOIeggsXUyzafwXYKAydlAqXGD04Gt5L_VgPB3w,PyroF3AR,wmD53pd3YuZsDi3gYgtjZJZfZ1_45583Fm88zSBM6YshAA,ETBcQFyQYorvwVbLAWVcGdrA4fLZg4YKa8bDK_xOw-92z0O8yGHCElHE_y1fovloYShe18UsRMz-zw
5741,uwU-ya5v5P9endKbvnF6wXl24GpRQxRpVmdqzZ4v16DzNQk,suck medic,jRj5t7CXzByH7PVaYr933zB8V2Ob0uOqwFBxvrB3AixTYA,q7VOuoJeqnzYW54DoypDFBIOjk_jLMZK4-lumvE2kklIhBLWBYCaA-nsujlOvAHuMzYSujxtDGhevw
5742,MoUC35sdeJa79NN7oofjvCcrIurrt99JWE0rz8Wl-DMNzPI,DeepFriedEggs,LUIaMHfAMxzXaIVibg0vEewQZ82d88EaQBqPbKTZYcvuzQ,NuN-Ns4kIU3Agl_dLL96Bc_42zGdFSQb1UYQTJK7rD2clHFKxQGnFfVEDYQumymtTYLSTHqeDpl6Gg
5743,p-tGc3YGqI2r3vREma05KNnK3thbgKcIBGAHM6-GFhmKWTE,Pyroshima,LvCbM0S2A0lPZ0wQtjYQuth4fUT0LQem3y60Xz8jQsaJTQ,8YqQ1gM8FV5HB2yrFRXPnRqPAj149Td9pHc1xqIUbqDrdO51yuApTk8jEQBVfq6fnP8GNTrY6ntqsg
5744,4yD25a42wohINv8kGfa4gWte3e1a03knEtFVEOVa5YM-cTM,whitepear,7T63_QKnHn6gN9i0FWSgLzCnd5qPmHVLrFbIjiQ6eVEHhw,wfhKOkPDzXq2Be7fOUD6SCHMSJ-GVgCjBMXcR4__ARzPEnyFzxdexrmUcGlVBdKSmLbn_ydqzf9oyA
5745,oZ9fnZ5xsE-Ec8maJqk4bYDNf1jYgtlrKrnyUXf6kYxlLfg,ascathi,R6zRDyZh4hJaxrv9xJbJBTqOXVtf_KWj0Wp-_QL2k-UTAA,i3e5SpPyCGkZ_Dj4vDIfT3bm6y6IvA0DgvIQ5EbMM5B00IxXexvIF1oHKlpuYuG6K86Lwpjwk-03lQ
5746,me4ZpQ87224sscisvU2W_KS37SY_N0VJ2dJva7FiMx6eXNw,Sh1tmo,BH220fJ2T6jmxgJTldSRZ5iYv7asveDJVuegT6r8FqFwDQ,NbYO2qRAPdsD3o4zOIjf4jOjj0XekaHZYUJr8zOEXilXJjzJjMraMx8bsWLAU2kLqdiYpEtSsb68IA
5747,o3hZeFp8WjbV_FH4SKDYI8GtUBa6L5T385t9oy2czm8S0vY,Jexplose,WD_FUkYx4Ud0M1YdpHjhLXOLgeVKnWRZ7iOPoUP8ku0ooQ,hLMBocmU4dn7pwf3Pm4HW1ZShSgWu-_mwgrgjLxAv0oTk3tHKFH-bZhnAU_1hZyTJn0ALeV6uMU-vg
5748,BifunM45GNno3Q9JnaptyfCPcvFnMrWkR2flloOR3xa_dvw,getatmeladies,HqX8knzCXlCcxdnUmmZNLs9wgc17ph079PWGgVmDkBDWmw,1JIFYfPUbogHEcq2UPYPjFzmZFf0UCtkQwVp6fqt09Cs8_EMtN-Xl_KXSk7zopM4gqe2TCY_GrO2IQ
5749,GhzmZgbbri9wgndnkEdEBVticAUzvuZkAbPe3VsLWcgO60A,U play like ikun,ANZbZzgUHL3eIH2xCWSIQ2n5zmoFmWv2qfePJvniNiwnUQ,J6YV0nRfTzcrwTXc0Sgy5mz47gegJGIh_s7QJrKFlr-O7lu5woCauMZvxwcFmvsLhVK25oLhBqpCiQ
5750,_YEFOhGPZyiLhDTVqqQ1nfst9UhjiEUuxy_leMp3KEIrx8k,Deekayh,dn4bZsIVJbybNyLzM3hRcRpGqKU58Nu10HPzkt2PNCJQZA,-Ti_In5XGnf6H_5y7DP2RKazfUe13k8sXp3ocK1sPBpppqOnERQ3BuZxrxCDduBCpXXgLTBenslckg
5751,B5_21PBJbfUCQurYP2895YUlb3SC5ORvVnVrJAn1oiOgSsQ,poisonedwater69,T6TUBmvZ4HwW96aQZDtEmJBsOcVAB0Qz973C_-clC0bdMQ,c2nx6hw7k-DoK9wr0vefbKPRdvyrAK_sSD_DDojl3Mm95ASVJ9m2iSvSmvQ9ioh_i-xBpysi3cqsuw
5752,rnSKfSiFTfrlWeYsP7k5KIA_K-0Bq0RfjtFaT-T6Vda_yCk,KinkyTape,y4MlH70BG61NkEwMe8qacI_1g4OevS4VRjMe6DEFxKqbcg,S3sBvkhIadoBooiKXy5D4Q92sbDepS_5lbWoOtDvsqRHc8LZcj8GM-GznmdlEg6V3r4TlWtE5zrb2g
5753,AUqWmjYUKbFfMt00QfHdooh_L0XuMIZcpV6DUDO_XHbw5Y0,Unibrow,0cumsigFWIS0sd_wvuhBB3tlIkooGsa1NWrzucqpHJOuJw,AdUuqfyDANU4I45MnTI-rY1rclkaPagMwWxxWa4Nd9KQlxEGPCx2PDI2XMdhkhQZdW2pBkmszkYvMw
5754,sgUrdpjjYWVa-UgPNyXSlh-nJt75ZvXSUkPC77FwYhDxoVY,Nuheb,4S6Wubf2ZoH0VFOvxrvbV_Vvzej0PealUsPHxWZUTSD8Xg,tMT0KPpmOQbHJhhhLm0ylFN96EkzDU1wjjqLeJDKuq5cgNO5bBh9JUMkADL04Iw1KiImRtwNe0RG3A
5755,NK6P4jdy7rkprzWbcYGvY5ovZTJpvj4AsGKE7BixBM-Yvow,Bootslp,Brpq-PlBMnE27AFfyiJj8cCxDun86bf2thHS1CBDWAevaw,IQPciVpinjrJC2e-tbA0U4j4Bd-CR5gashDnb0g-0nXiaK0AKbqXi6GLTrCrrls7sKDjtGA9iYOs8A
5756,RHsXY1iq-LM69cTzzhPAu-OKpylctn56abRoasATYUKPbq4,lntegration,zCrZb9Jz3sdY46ZIFq9H5Cw91V2lHZ5kN5TltpgT1672Ig,v0lCZDmLFFZjwyv4hDRPRFAZh3K1IPSXwGMS2dwWdXQ-UHT5_Xw4KZXcBBRL3IWq08_Fp5AJEMF9QQ
5757,JyDbmdYCi7Olq-HNEAhUjVTC8aYBfmeSM6WmRqdp8fzh05k,Penis Stapler,Ul4-oP619iVrkspk-3nNr5HYe7H8lvp-LE5tafWGOLSiQg,FBWpuutk8BppejlokiapEGrMMLxaHHj3UDs4jyxgXoCoC2bjZ9snHO-0updirkJkqj9AlDyPYNKtCg
5758,K0Iwx7S5mMQfa811J8IPO1TuwCUAcuMt3niEtqDE6BWTMZE,Ra Women pe,Stp_gG8g898lzhB1KdbUh_f098wtYwQSD-qUVysdmIo6qg,HE3_nfVROyaMlMVFab1kkno0iiLD_K7jrdMz7RZ5rTo7g1dDkfQpeItaCMKxg5PJYQCAgekrlwcuOw
5759,Dy0dc2eDcXFze95CCIiky1yOf83PpMXbNh9Y7xmOGDTqEQw,SuperTamal,fEZy0I64USMYh6CWr_x4qaiNhBr9r2-TeFvMza8HGPmLpA,T__tDAj9WfoThk3NgCeOm_22mlkS5LDBeJPLhkCojcYtq777SXAd9GloMr6lnWL35Py25rYp1_dzBw
5760,QOnmr3MO1-iuysmjdrpJRTkq2nuWDb-c0eyNxw2Be33R8Xc,kukson91,xuuf59cfP4gHodqyo9yrsBvLiRJxhYJ-ekukDE_xVlYD0w,pJ4DZSpr1OJstTWvVgP3Izw2ULPuXREVfI4ZP48vdEnhs9uT4fQwJitNuUzbo3xzdP75PJbJZNd6Sg
5761,Rr2W17itEIFS01j23zgcmxkaRMFXyr1j8kh_s2290T_srQc,Vdara,TDTAqbUcSOJRj2lqhRg_T02yFkVbAbMTv81NVyJvF0a8CQ,OPl9Wun_CmPR3Vhaq3yZtt3ibxvHjS6AvTC1aomp4-3odJExjEXbAIJFH9KequQPBSMRpg6WyvT-Xw
5762,3NeYxByUY3HMXC9Ffv6Ce9qMaZNh95SUou54GJ21IYQzIE4,toomuchinfo,_88LaUSD7pxrA5JIDlcmwNH5J1nNdv6pptR2178PEuL6zg,eV1J0F0NDKoX5EYT_KDxFpVDpV9ipqLWWCH3i446XzuIgVSd4NgdrGUdCuRtORcgp6WRPJfNSjbkPQ
5763,Rff3puOgEIwtcbTMtO-pilyx66Opi_zZAJT7SneDR_Bsou0,NOEMER,fD06Iw4KkBpn3NuD4T60z4d16m3Veyyb_6c8JG-euaSNWQ,n_Y1kSiL7SXeU-xHa9QuLbMUVEUrZofn4HwdStNs4gMj0lC1dvGVrswsjib086URfVtUsEdaDg7NTg
5764,NXKvfMvgIu5uuoknAgMFaVGUAnWTQ1OYq_3l0DLAETH2Yv8,Yatogamí,nqUUOtZtkR4cFsRmoX2AXE4Wl_oVaEMpTSG9t5O74l276w,M7Z2fAMIddK0pJe4NHDYMfgj9_OFBFjnp6Nvf0QpYmkhbrXBnf4sKC0s7mOzrxD6PaVfF0z5-CEq3Q
5765,xa5ww7CarELScpoXke3bT93nsSjGperXVMcZnyjBwf2PWFA,xSereno,K8q2WfTr8SsfHKeUGLs6l8ABcgglDHnj6zLuBkbHoJNQJA,tpjvkzJ6tayyEwFQ5lqGDgo4gjKyo51c_LfsV88FUsYgz2dalgm0YsVrxymDQ2vdJ-F_p7mqBDRqbQ
5766,4w1TpZmAZwFS3J-mQKstvgHSpqUz9HGHAsWYAxaIG9F_S4I,Pedro,-PYbtLCHpIYz3ax7HmQ14oOL9hQnavouo5EXNFyi23iyyw,RpOlp1LV5zegjfL8sJAYBIHXjX7JamTpxmBbrHi87UU9JoUpRWM2t_XgT-O_j7rjmT1cX2MCfYTXXQ
5767,H6ckb9KDG7TxDNkBqt4KoQAykjPeMYfxAXS6feH8GP451pY,Rabbıt,bQd0dFjX7AweuIIQoNl7STmJvOiQTU3zS6KZbiOxf4PTBg,nEx4hVuwMsWsLi-ZEU0-v7eAssY6m-4x0R0Pnu0WByvCUo8I_5ZN53MwLxUpV_jqkIDNoIpXAm7j9w
5768,jmlfxfOgfof9EMtBvyGQ1ZnrhQIGP8I5Aaygh0B_QZoUSUw,Byronsin,wUndTwBNSYmcqgUCy48DvaFX-ICv1WwQl30AGUTuSuiL8Q,JyV0W4_gh5cI02wu8VTTx8bSB2U4osEiAPCy3PhLijzfuOZJSapgGeSVMg3rGTpBQqY3yd89G6q48w
5769,3X1-j7YqpIH4E-r_jOw1q_z-ArhpDsF-J4vcya4M_o6YxPE,Ziggs Master,GhuA6HdHs3fXTdJSj7tqnrkkOlnJYzhXggKZokQsZ3jC6Q,RkEkb8KWRPFopM1TppDR7rUb91ouQceD4fYpjwv_Snk3SK4dq4ZZOCdWMJuJbosRYpenhdd4SQtWxw
5770,BlTVDYCLA_z_8qq9kmyKfELfsVkAvTbZs4SjtVDw261CtOM,Dastud,h-5tXyGzn5h2AHjXbRIRMjbxTtb1aeF4_I7VF8pKZf_0tA,wcfJUehUYePwrLKU5-NE6XPEDUkBIuHA3_j3SkpKMczKaBuLoa5JMQ0sMw7kPS9bmzqIXY6IMDD_Aw
5771,sUBK6_28SyvjwGVNM4h8GyJFKxQINbu2N-NRXgjixALGTU4,Admiral Banana,hY_KKb-QaZltxcMVDM5_EoKLDX6cK9KRJPJkYnq2ez3v8A,9qAXbl7uh45QUWVSMRdCSdQmEAaoGzJeLDAT5oHIb7Kdcjx5ltjd55FNUtjrKi2-F2zfpqw0bnGkXQ
5772,FTp-RHwQO1XrgwVg6vqXjhmnp3LzrIqel87nSCkOjvNCU0w,Great G22,SHi-g9Px36ox24vv1wQa3O8pb8yoc0tS5S7N92cR-bJz6w,GMk4aASeZfXvp70MeEFPz6Waz52m2w6gkXZ-Os4Qnj_CJPG5i_Lfl2uJj5FWzHIdBuCXZ1FKXZqvaw
5773,C46Cq-GK5DoNPtzPHGoA0jwh4budpilbNCGo8Wxp5EqM87s,Riding Hood,VFz0lO-ViQKtyQGEfEJ7d5uo2o5yhgE6mG4pEck156G79w,449vAnEM8Yi2Jzon5mQXe6d1HPd-nbetgr_GW0LTUczOEEN4CuOTrLUX0hXPTmwLkW_MD6Ic45ecqg
5774,OWx5fuSUaZqrEe8p4iCtDDNKp8GQQDQFiaB84hqENj0ALKI,SpicyShrimpChips,7UYIHYOXHqdjlJSX4TI6cm1oMVBafQxKPBv9Zw7OwGZEpw,mpnAbHERcV3JWGEXkr6ksfhsrIkw8Yx5_jNMVQITtoQWoZS1XfjVKrMjDrhOQ7t6oIlBvquzc39u0g
5775,wtQ46JgsLJLL-aaF3FBFhF_TsAdWp9Z6J16e47ofNjrnO1s,Fashend,sLR4ppEIzr7On4H4VPU5I2eJbwIXb9vtAm53uSH4t92w1Q,CpFz7tUeCEc7AbhAYJ4tUxf_dTKeUmiAG2Jnn_F6e2p8h85flR3WhNgZaBBRAQgFmzz5AYORIloJ5g
5776,amIacR7GCW7yemvhZoUS3PqHHOGDMwvbQbJCspAgumu_UKU,Mugiwara K,dDcLnjDM9L6qhcYsYnqqRwMop0_XHxoumwnexC-tVClp-Q,pAmusoWdJh6VvTRd3FoTwKPI62BqFt1W8pRlQpRvSz1WJ27b9I0bnJGU9wRkAJGAThGlWUFG8U8_Sg
5777,OFM6-vRWWTPX1GGbOE6XRBRjWI5fcHlUdXVk14vZGoqAO74,DEVIL MASTER,cn1mLxipm6-HVlMlkQ-9L5eXPn-ZO22jQbpJ_LIXULdiiw,cvU-YW5VR_GBwUjrs-Ig4yjVN4GodaYmq_Be9t1FKsX9mgxTNXsg7y3tms18IIzbaGA5bnGsBVYsUw
5778,M_zA1aY4e2gKskNgmQQMeOiMoGdJYmtjwJpLrBL8tzfQGDU,Disturbed Mac,BM7JBPjRzHY1-xvWupYPPaG6fcB5wvqT_H1IEAq4qpKLNg,KsJIUbxHxiVqxP3mRsP1PqmTa69Tj9Nzah4RltpL7n_aU3DerCMcD5PRg2khL0oH74Dm8CgW6L3WuQ
5779,U8UfFzWNGElVFSrDnP2uKVs7VOnPt6Kl2KPLzkCTBYpTIzs,SilentStReign,E39Znhyuf_IP3HR3gkl26YEN8lbTHeDrm50D8CbA110jQQ,nDzJQD4vcnefm72a0N43rnmwBhoiGbL9FiG-IOVAOfcb4WFV6rHV5v2eCdwlVEWqOboRbsokFFPXEg
5780,eIdzZjsOkSBFe3jMLEUQqVU_Gs_sVt93zFwf4MtK4j_bhuI,Protocol ,25wTJLnRdBGqmeHgqokmwqp9U5aMIXeFZOt-tNeR9cdUPA,WODJfBo-uPT7lS2o7oDZdYMNtL1SbzYe1ycgPUe-yuhIez36cJZQ78nT5Urn_ur_oCRgA5Aj5al3pA
5781,1EtVbvUo4EjjFYUMf-7WB3V2Bpfv6uSNroOGC9Eub2yJ-9k,CaviteñoAko,dXpdUPUiU33218jZ4IkEEX5_fKEhJfps4b5eRjHk56qDtQ,22FAsufbaeKDjgat0jasAgdO03jd_II2UWxVfP5uq9L055P_QIloQ2goOBvtZk6kiVoGhswBHgZjpQ
5782,cmu3JNI7hXbfBRSlxS-yEHXZtC1s-vIf4KTJFyRX_pwmyak,Sic4rii,kbxb2kA_1JhspyliPbPEpUxFwhmTWePg8zfWzLXrKbsFvw,ME7Wc_sExBBlBbkHNCcoBh9zt1M-Iqvd-o07xDN22ZKcaX6cC81Ll8YwoXaCgBwRTazWc1fApoJ1BQ
5783,tSESRYj3FJBespJHJPd4HEMZ3Q8-y9_4vxwNRLX7Vz9zLUM,Peace is key,lXWCRvckLe7l2YXGqpKCWn_o3RVP1u0U1_tMiI8nH6AUwg,SzzZIkUgFeokq8qzZ6uQ3t8sOlgmgUwQr0yZYQs_NnqdNcHDeAqMF69rTpFh3G5kjjAIsIG8DhJZ4A
5784,-l4jE2HuLFIUtbaqwAkrszO5Y0Enun0kdNHJjsjosWEBA3w,DOCI MLG,N2FdOZIGGfrGcLb9k_VL1Vczpty3p3e04PaJ4YqhTUVVTQ,syxAqU7ZUAYfXTzJRpk5fwj7INruEVjupIdOHXbyDsW4STzBUZ-XoCAQNrFImxUDRsDwd1fKnW1zGg
5785,ebc5qhgFPr53H_sSr95m-9AZM9fR01vUJmzxf9KR0wX9FtE,BIackAirForce1s,eGpPm9OjWSnpsRv4A_b3yjdEGc8Akyuys_KpZ09pZUTBlA,gEV8K8r4rFKuFqgxKQ5WwaTaVtTIPrjcINv9NT91wnfY8eE1NCDABEH6zLuxwROAlWXWamBz0YMkeA
5786,n0odvQS8TTb0cZit68GgJ-y3I-2RbOfSiSRRWOb39fTjWL8,kitty bb,cYHNIVDzp8wAxILlGWLCVR8AB1ICxrXGPJqUM4rp6VuNsQ,LsXkim0qRbS7oe-m61sryPX5Of2VqK2jcR4OdtppddJxuiHQGY9y0Uk13zbsKGC5TiwW7Nril5fAYw
5787,wWouhCvQQwEJmq9lzuVkZFNYuMqmQccBkj4BWrUJUJg0Iuc,ranruy,azOrJw2WFk01wIOSqH8vhEaSAAC27dR1gaC9PC6RKAAv3Q,cRf-_qSj_vLp2-JsYncr2D6W2ltaeb9SA9vcv1seUBJso_L9nQgB5dAPAGsPyoeIZrzapt8Dda1_aA
5788,lE5Iv5yJg7hYnqSZ2vz8XIyueR6wgaCoGryQBpKtcjGHhB8,SleepyGryff,TULws_w3yJFvziBgqgyK5AmGj-IKAZ0vEtUK1R8m5RbrTg,28_LgWWVR4gD_jpyVdXLh5e3CNXtj7G3KfFML-p1wYmHt0LeSYVN2hUzIssZ4_N22Ste1yT1fMWHAw
5789,IJznJwRSIAg7t-MIMTYWIz7caAVx5AtT7OXlij6RazcLQZI,kbGoD,Kfq88_jUAdYCIRJOvKERcpSU-pusa2lvyNPPBApoltcWaA,tUjKzUW6D_Y_Q43FxgOnPaLxsUtD00mtUvSduavEvYxqtrNv-2cIMk7-UK6LLQ1fc8S0GuJrbK8rwA
5790,2-etHnozbV2QMHnKZGZ84Gzrg6tDlSXu89K3IcfGLts,TimeSlayer,RYIuPsnPaGIO21qDNKbXi3AEw0Rv26iMzDpRstdYJQ,qU20or7s7IzMYEKVPVRaMmKBje_edsIv4RrO2JvqXyCbFH9pfraBDLLBIPWdCKurepWUMneLTitJSg
5791,SiGUEcaCgGPMRYIyH9HlaZMKGZFCpyy7BzXBvAiI1c02oMc,sociofish,jl-X3Kitn1JYH0AjkAFEgdWQIuFgxv_h_UrNyrb3zSOp4g,5XJ5SKdAf3HN24jLMc30CN7saWzDMSYQY4Nh5vmQxPoEadN3Dq3HuhOLJdVOXODIZIA0mcKLlqliTg
